T e e_err
2.317000e-01 2.402117e-01 6.980492e-03
2.319000e-01 3.529250e-01 5.167575e-03
2.321000e-01 4.375188e-01 3.908231e-03
2.323000e-01 4.978482e-01 3.056064e-03
2.325000e-01 5.388807e-01 2.488549e-03
2.327000e-01 5.715054e-01 1.979829e-03
2.329000e-01 6.009235e-01 1.496597e-03
2.331000e-01 6.188698e-01 1.208108e-03
2.333000e-01 6.329812e-01 8.359923e-04
2.335000e-01 6.424383e-01 6.353394e-04
2.337000e-01 6.489700e-01 4.879459e-04
